衣笠改二,kinugasa kai ni,CA,fast
谷風,tanikaze,DD,fast
谷風改,tanikaze kai,DD,fast
赤城,akagi,CV,fast
赤城改,akagi kai,CV,fast
足柄,ashigara,CA,fast
足柄改,ashigara kai,CA,fast
足柄改二,ashigara kai ni,CA,fast
那智,nachi,CA,fast
那智改,nachi kai,CA,fast
那智改二,nachi kai ni,CA,fast
那珂,naka,CL,fast
那珂改,naka kai,CL,fast
那珂改二,naka kai ni,CL,fast
酒匂,sakawa,CL,fast
酒匂改,sakawa kai,CL,fast
野分,nowaki,DD,fast
野分改,nowaki kai,DD,fast
金剛,kongou,FBB,fast
金剛改,kongou kai,FBB,fast
金剛改二,kongou kai ni,FBB,fast
鈴谷,suzuya,CA,fast
鈴谷改,suzuya kai,CAV,fast
長月,nagatsuki,DD,fast
長月改,nagatsuki kai,DD,fast
長波,naganami,DD,fast
長波改,naganami kai,DD,fast
長良,nagara,CL,fast
長良改,nagara kai,CL,fast
長門,nagato,BB,slow
長門改,nagato kai,BB,slow
阿武隈,abukuma,CL,fast
阿武隈改,abukuma kai,CL,fast
阿賀野,agano,CL,fast
阿賀野改,agano kai,CL,fast
陸奥,mutsu,BB,slow
陸奥改,mutsu kai,BB,slow
陽炎,kagerou,DD,fast
陽炎改,kagerou kai,DD,fast
隼鷹,junyou,CVL,slow
隼鷹改,junyou kai,CVL,slow
隼鷹改二,junyou kai ni,CVL,slow
雪風,yukikaze,DD,fast
雪風改,yukikaze kai,DD,fast
雲龍,unryuu,CV,fast
雲龍改,unryuu kai,CV,fast
雷,ikazuchi,DD,fast
雷改,ikazuchi kai,DD,fast
電,inazuma,DD,fast
電改,inazuma kai,DD,fast
霞,kasumi,DD,fast
霞改,kasumi kai,DD,fast
霧島,kirishima,FBB,fast
霧島改,kirishima kai,FBB,fast
霧島改二,kirishima kai ni,FBB,fast
霰,arare,DD,fast
霰改,arare kai,DD,fast
青葉,aoba,CA,fast
青葉改,aoba kai,CA,fast
響,hibiki,DD,fast
響改,hibiki kai,DD,fast
飛鷹,hiyou,CVL,slow
飛鷹改,hiyou kai,CVL,slow
飛龍,hiryuu,CV,fast
飛龍改,hiryuu kai,CV,fast
飛龍改二,hiryuu kai ni,CV,fast
葛城,katsuragi,CV,fast
葛城改,katsuragi kai,CV,fast
香取,katori,CLP,slow
香取改,katori kai,CLP,slow
高波,takanami,DD,fast
高波改,takanami kai,DD,fast
高雄,takao,CA,fast
高雄改,takao kai,CA,fast
鳥海,choukai,CA,fast
鳥海改,choukai kai,CA,fast
鳥海改二,choukai kai ni,CA,fast
鳳翔,houshou,CVL,slow
鳳翔改,houshou kai,CVL,slow
黒潮,kuroshio,DD,fast
黒潮改,kuroshio kai,DD,fast
龍田,tatsuta,CL,fast
龍田改,tatsuta kai,CL,fast
龍驤,ryuujou,CVL,fast
龍驤改,ryuujou kai,CVL,fast
龍驤改二,ryuujou kai ni,CVL,fast
龍鳳,ryuuhou,CVL,slow
龍鳳改,ryuuhou kai,CVL,slow
速吸,hayasui,AO,slow
速吸改,hayasui kai,AO,slow
萩風,hagikaze,DD,fast
萩風改,hagikaze kai,DD,fast
瑞穂,mizuho,AV,slow
瑞穂改,mizuho kai,AV,slow
鹿島,kashima,CLP
鹿島改,kashima kai,CLP
風雲,kazagumo,DD,fast
風雲改,kazagumo kai,DD,fast
照月,teruzuki,DD,fast
照月改,teruzuki kai,DD,fast
海風,umikaze,DD,fast
海風改,umikaze kai,DD,fast
江風,kawakaze,DD,fast
江風改,kawakaze kai,DD,fast
翔鶴改二,shoukaku kai ni,CV,fast
瑞鶴改二,zuikaku kai ni,CV,fast
翔鶴改二甲,shoukaku kai ni kou,CV,fast
瑞鶴改二甲,zuikaku kai ni kou,CV,fast
Graf Zeppelin,graf zeppelin,CV,fast
Graf Zeppelin改,graf zeppelin kai,CV,fast
Libeccio,libeccio,DD,fast
Libeccio改,libeccio kai,DD,fast
嵐,arashi,DD,fast
嵐改,arashi kai,DD,fast
駆逐イ級,DD I-class,DD,fast
駆逐イ級後期型,DD I-class Late Model,DD,fast
駆逐ロ級,DD Ro-class,DD,fast
駆逐ロ級後期型,DD Ro-class Late Model,DD,fast
駆逐ハ級,DD Ha-class,DD,fast
駆逐ハ級後期型,DD Ha-class Late-Model,DD,fast
駆逐ニ級,DD Ni-class,DD,fast
駆逐ニ級後期型,DD Ni-class Late Model,DD,fast
軽巡ホ級,CL Ho-class,CL,fast
軽巡ヘ級,CL He-class,CL,fast
軽巡ト級,CL To-class,CL,fast
雷巡チ級,CLT Chi-class,CLT,fast
重巡リ級,CA Ri-class,CA,fast
重巡リ級改,CA Ri-class Kai,CA,fast
軽母ヌ級,CVL Nu-class,CVL,slow
戦艦ル級,BB Ru-class,BB,slow
戦艦ル級改,BB Ru-class Kai,BB,slow
空母ヲ級,CV Wo-class,CV,fast
空母ヲ級改,CV Wo-class Kai,CV,fast
輸送ワ級,Transport Wa-class,Transport,fast
戦艦タ級,BB Ta-class,BB,fast
戦艦レ級,BB Re-class,BBV,fast
潜水ソ級,SS So-class,SS,fast
軽巡ツ級,CL Tsu-class,CL,fast
重巡ネ級,CA Ne-class,CA,slow
潜水カ級,SS Ka-class,SS,fast
潜水ヨ級,SS Yo-class,SS,fast
泊地棲鬼,Anchorage Demon,none,none
泊地棲姫,Anchorage Princess,none,none
装甲空母鬼,Armored Carrier Demon,BBV,fast
装甲空母姫,Armored Carrier Princess,BBV,fast
南方棲鬼,Southern Demon,none,none
南方棲戦鬼,Southern War Demon,none,none
南方棲戦姫,Southern War Princess,None,none
護衛要塞,Escort Fortress,Floating Fortress,fast
飛行場姫,Airfield Princess,Installation,slow
戦艦棲姫,Battleship Princess,BB,slow
港湾棲姫,Harbor Princess,Installation,slow
離島棲鬼,Isolated Island Demon,Installation,slow
北方棲姫,Northern Princess,Installation,none
中間棲姫,Midway Princess,Installation,none
空母棲鬼,Aircraft Carrier Demon,CV,fast
空母棲姫,Aircraft Carrier Princess,CV,fast
駆逐棲姫,Destroyer Princess,DD,fast
空母水鬼,Aircraft Carrier Water Demon,CV,fast
軽巡棲鬼,Light Cruiser Demon,CL,fast
戦艦水鬼,Battleship Water Demon,BB,slow
港湾水鬼,Harbor Water Demon,Installation,none
泊地水鬼,Anchorage Water Demon,Installation,none
